timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason,signal_id
1776305492.9898,MES,BUY_SIGNAL,6618.25,3.54,,BULLISH,1.4187692107761318,,0.3134407650079688,100.00%,Whale_26_208s,PENDING,,,,79a547e6-92bb-4e98-8391-7fb2bd6e4223
1776305525.6732602,MES,BUY,6616.75,1,,,,,,,,APPROVED,15.0,WIN,Exit Executed,385237f3-4f45-4984-977a-6550887c09b7
1776305924.3353,MES,SELL_SIGNAL,6609.5,1.0,,BEARISH,4.326478307818334,,0.2220248667850799,87.89%,,PENDING,18.75,WIN,Exit Detected,c7db1143-e0fa-49bc-8756-bfa3c7f0b41f
1776305946.8068638,MES,SELL,6609.5,1,,,,,,,,APPROVED,18.75,WIN,Exit Executed,c7db1143-e0fa-49bc-8756-bfa3c7f0b41f
1776306256.6562,MES,SELL_SIGNAL,6598.5,1.0,,BEARISH,1.4180223656129445,,0.273972602739726,99.81%,,PENDING,-12.5,LOSS,Exit Detected,b24cdac6-6c21-474c-ba23-92052b4d52b4
1776306293.7539287,MES,SELL,6598.5,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,b24cdac6-6c21-474c-ba23-92052b4d52b4
1776306600.2363,MES,BUY_SIGNAL,6612.25,4.57,,BULLISH,1.5309599200619715,,0.36519098609557293,92.53%,Whale_26_208s,PENDING,-18.75,LOSS,Exit Detected,a768e046-74b3-4465-9264-ac35e7ccb580
1776306643.6803248,MES,BUY,6612.25,1,,,,,,,,APPROVED,-18.75,LOSS,Exit Executed,a768e046-74b3-4465-9264-ac35e7ccb580
1776310245.5597,MES,BUY_SIGNAL,6634.75,1.0,,BEARISH,0.8911048179704616,,0.07726781023025807,100.00%,,PENDING,-8.75,LOSS,Exit Detected,0a2f92b1-864b-4420-9f7a-499f368bbbd0
1776310300.0327656,MES,BUY,6634.75,1,,,,,,,,APPROVED,-8.75,LOSS,Exit Executed,0a2f92b1-864b-4420-9f7a-499f368bbbd0
1776312435.8354,MES,SELL_SIGNAL,6628.5,1.0,,BEARISH,1.583950221782473,,0.10497585555322277,100.00%,,PENDING,1.25,WIN,Exit Detected,05a3f0e0-2805-418e-949e-2f956dee88e0
1776312443.8252535,MES,SELL,6628.5,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,05a3f0e0-2805-418e-949e-2f956dee88e0
1776312806.0114,MES,BUY_SIGNAL,6639.25,1.0,,BULLISH,0.6630241237696898,,0.24570024570024568,100.00%,,PENDING,11.25,WIN,Exit Detected,fe0e15fb-818e-4eeb-826d-f10c87f504e4
1776312807.0334,MES,BUY_SIGNAL,6640.25,1.0,,BULLISH,0.7550559338730053,,0.29325513196480935,100.00%,,PENDING,,,,42b49ae4-651c-4463-9053-5632b787b049
1776312808.052,MES,BUY_SIGNAL,6639.75,4.99,,BULLISH,0.831611922612049,,0.4113089350478074,100.00%,Whale_26_208s,PENDING,,,,e11658ce-593f-4b86-afc8-de347c4a36ae
1776312809.1478,MES,BUY_SIGNAL,6640.0,1.0,,BULLISH,0.8929652880429998,,0.22967386311437757,100.00%,,PENDING,,,,a72a9459-719a-4a57-b80b-cbf7a4575cda
1776312823.723301,MES,BUY,6639.0,1,,,,,,,,APPROVED,11.25,WIN,Exit Executed,fe0e15fb-818e-4eeb-826d-f10c87f504e4
1776313211.2084,MES,BUY_SIGNAL,6640.25,1.0,,BULLISH,0.500635189754315,,0.07926442612555486,100.00%,,PENDING,5.0,WIN,Exit Detected,99001cb3-e85a-4f69-98ef-bee72dcf1d85
1776313281.0413594,MES,BUY,6639.75,1,,,,,,,,APPROVED,5.0,WIN,Exit Executed,99001cb3-e85a-4f69-98ef-bee72dcf1d85
1776314013.0873,MES,BUY_SIGNAL,6648.0,1.0,,BULLISH,1.1617962300790912,,0.2729257641921397,100.00%,,PENDING,1.25,WIN,Exit Detected,04f27d85-8923-44a9-86e3-e236cc5c4116
1776314066.8920925,MES,BUY,6647.75,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,04f27d85-8923-44a9-86e3-e236cc5c4116
1776316131.5576,MES,SELL_SIGNAL,6636.75,1.0,,BEARISH,1.0506253182376837,,0.14413375612568463,100.00%,,PENDING,-13.75,LOSS,Exit Detected,0819dc0f-76ae-437c-9d59-6a8c4148a887
1776316142.463744,MES,SELL,6636.75,1,,,,,,,,APPROVED,-13.75,LOSS,Exit Executed,0819dc0f-76ae-437c-9d59-6a8c4148a887
1776318073.8125,MES,BUY_SIGNAL,6651.25,1.0,,BULLISH,1.3922961971380126,,0.09703085581214825,93.33%,,PENDING,1.25,WIN,Exit Detected,d99bdd11-c8b3-417f-89ab-4d4f68760962
1776318097.2306418,MES,BUY,6651.0,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,d99bdd11-c8b3-417f-89ab-4d4f68760962
1776319009.9176,MES,SELL_SIGNAL,6651.0,1.0,,SIDEWAYS,0.9375,,41.53,80.88632594759987,,PENDING,-10.0,LOSS,Exit Detected,3d3bd556-28e8-4b16-b91f-da7d0055e996
1776319039.0830874,MES,SELL,6651.0,1,,,,,,,,APPROVED,-10.0,LOSS,Exit Executed,3d3bd556-28e8-4b16-b91f-da7d0055e996
1776320067.0003,MES,SELL_SIGNAL,6646.25,1.0,,BEARISH,0.9160661875033952,,0.11820330969267141,90.40%,,PENDING,-3.75,LOSS,Exit Detected,520c179b-860f-4c3c-9b92-47360e5ce82e
1776320112.4715893,MES,SELL,6646.25,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,520c179b-860f-4c3c-9b92-47360e5ce82e
1776323799.3863,MES,BUY_SIGNAL,6610.0,1.0,,BULLISH,1.1834770542148705,,0.27746947835738067,99.33%,,PENDING,21.25,WIN,Exit Detected,d7055e89-d0b1-4b6b-aae0-3daf5bea4e51
1776323800.4235,MES,BUY_SIGNAL,6610.0,1.0,,BULLISH,1.239724716572738,,0.08496176720475786,98.50%,,PENDING,,,,8fdbc569-b1ae-47e7-ab20-1c5c2857d271
1776323801.4627,MES,BUY_SIGNAL,6610.25,1.0,,BULLISH,1.2924910800815592,,0.0944822373393802,97.50%,,PENDING,,,,992e3059-036d-44b4-b5a9-92c4d19ac436
1776323802.5158,MES,BUY_SIGNAL,6611.25,1.0,,BULLISH,1.3844054282725522,,0.07521058965102285,93.50%,,PENDING,,,,bfbba266-d2bb-4f8d-8f61-2819fdce3388
1776323837.2384965,MES,BUY,6609.75,1,,,,,,,,APPROVED,21.25,WIN,Exit Executed,d7055e89-d0b1-4b6b-aae0-3daf5bea4e51
1776324188.784,MES,SELL_SIGNAL,6614.25,1.0,,BULLISH,0.8324607013000912,,0.22341376228775692,88.45%,,PENDING,7.5,WIN,Exit Detected,36c4e09f-8e4d-43f0-bc70-5b0bdedcaf71
1776324211.0766988,MES,SELL,6614.25,1,,,,,,,,APPROVED,7.5,WIN,Exit Executed,36c4e09f-8e4d-43f0-bc70-5b0bdedcaf71
1776324546.007,MES,SELL_SIGNAL,6609.25,1.0,,BEARISH,1.1784538731208134,,0.2610966057441253,95.08%,,PENDING,-12.5,LOSS,Exit Detected,c25371c2-b3b8-4bcf-b47b-f2b723de8e59
1776324591.1042318,MES,SELL,6609.25,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,c25371c2-b3b8-4bcf-b47b-f2b723de8e59
1776325455.8051,MES,BUY_SIGNAL,6619.75,3.94,,BULLISH,0.6859542201126803,,0.29866585809581564,100.00%,Whale_26_208s,PENDING,0.0,LOSS,Exit Detected,4e8cd704-52b7-44fe-b810-b51f27ba5a8c
1776325500.953599,MES,BUY,6619.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,4e8cd704-52b7-44fe-b810-b51f27ba5a8c
1776326602.2319,MES,BUY_SIGNAL,6628.5,1.0,,BULLISH,1.1544788121414857,,0.22271714922048996,96.75%,,PENDING,1.25,WIN,Exit Detected,21287f41-7197-4b8f-a18f-799a2b7b2285
1776326654.6515503,MES,BUY,6628.25,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,21287f41-7197-4b8f-a18f-799a2b7b2285
1776327047.3511,MES,SELL_SIGNAL,6624.5,1.0,,BEARISH,1.1035622212957394,,0.23969319271332695,92.81%,,PENDING,-5.0,LOSS,Exit Detected,94e37958-837a-46e3-b758-aebee7bf2ccd
1776327108.028633,MES,SELL,6624.5,1,,,,,,,,APPROVED,-5.0,LOSS,Exit Executed,94e37958-837a-46e3-b758-aebee7bf2ccd
1776327559.9438,MES,BUY_SIGNAL,6633.25,2.22,,BULLISH,0.5446192885782924,,0.273938795656466,100.00%,Whale_26_208s,PENDING,-1.25,LOSS,Exit Detected,d4e275ad-1162-4c66-b9a4-73f64dad9812
1776327561.0093,MES,BUY_SIGNAL,6634.5,1.0,,BULLISH,0.6417116060277658,,0.24752475247524752,100.00%,,PENDING,,,,3744dfbf-ea23-41c4-aeaf-9b2fc7452947
1776327570.3648,MES,BUY_SIGNAL,6633.25,1.0,,BEARISH,1.0869994464626784,,0.09648784253184099,99.75%,,PENDING,,,,13868278-f449-4978-950a-c63626db6d1f
1776327570.447861,MES,BUY,6633.5,1,,,,,,,,APPROVED,-1.25,LOSS,Exit Executed,d4e275ad-1162-4c66-b9a4-73f64dad9812
1777049412.8284,MES,SELL_SIGNAL,6596.75,1.0,,BEARISH,1.2906867068120145,,0.032051282051282055,80.75%,,PENDING,0.0,LOSS,Exit Detected,d27c1690-96c8-4cac-9268-5999bc36ac77
1777049413.2418706,MES,SHORT,6596.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,d27c1690-96c8-4cac-9268-5999bc36ac77
1777049614.858828,MES,SELL,6601.75,1,,,,,,,,APPROVED,-11.25,LOSS,Exit Executed,
1777050702.3407,MES,SELL_SIGNAL,6596.75,1.0,,BEARISH,1.2647156398643586,,0.032051282051282055,81.33%,,PENDING,0.0,LOSS,Exit Detected,86e6d227-f3bf-4e2b-92a6-cce5043c2ec7
1777050702.7561872,MES,SHORT,6596.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,86e6d227-f3bf-4e2b-92a6-cce5043c2ec7
1777052383.2738,MES,SELL_SIGNAL,6592,1.0,,BEARISH,20.757458583950175,,0.02293577981651376,81.67%,,PENDING,3.75,WIN,Exit Detected,b10c86e6-a107-4d4a-9225-b8f5814ab0a2
1777052398.3570154,MES,SHORT,6592,1,,,,,,,,APPROVED,3.75,WIN,Exit Executed,b10c86e6-a107-4d4a-9225-b8f5814ab0a2
1777053260.0847,MES,BUY_SIGNAL,6597.5,1.0,,BULLISH,1.021865470376616,,0.0273224043715847,80.00%,,PENDING,,,,0fc3cd73-1477-47cd-84c5-4a150ff85401
1777053853.2686,MES,SELL_SIGNAL,6595.5,1.0,,BEARISH,1.3413973130331034,,0.03424657534246575,80.93%,,PENDING,-3.75,LOSS,Exit Detected,a943e491-b81f-4aef-928d-4bf3e33f5203
1777053858.3243465,MES,SHORT,6595.5,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,a943e491-b81f-4aef-928d-4bf3e33f5203
1777054528.5388,MES,SELL_SIGNAL,6593.25,1.0,,BEARISH,1.0078785685981957,,0.03105590062111801,80.41%,,PENDING,5.0,WIN,Exit Detected,fe0333a7-0073-4e8c-b1ea-d6367a9b4c1f
1777054529.5068,MES,SELL_SIGNAL,6593.25,1.0,,BEARISH,1.024970717509243,,0.03105590062111801,83.04%,,PENDING,,,,d14e3193-bdad-4281-aba4-4a0fec6ee5ac
1777054531.5929,MES,SELL_SIGNAL,6593.5,1.0,,BEARISH,1.0639426065613207,,0.042735042735042736,80.18%,,PENDING,,,,a23e580c-bc65-4419-bc90-94b34c4e78b2
1777054543.5990658,MES,SHORT,6593.25,1,,,,,,,,APPROVED,5.0,WIN,Exit Executed,fe0333a7-0073-4e8c-b1ea-d6367a9b4c1f
1777055818.7236,MES,BUY_SIGNAL,6593.75,1.0,,BULLISH,0.8231296209476099,,0.028089887640449437,80.04%,,PENDING,-10.0,LOSS,Exit Detected,bd21a7e9-fd17-4f61-b72d-a0b20dbd7418
1777055852.3331234,MES,BUY,6593.5,1,,,,,,,,APPROVED,-10.0,LOSS,Exit Executed,bd21a7e9-fd17-4f61-b72d-a0b20dbd7418
1777056483.7484,MES,BUY_SIGNAL,6595.75,1.0,,BULLISH,1.275004154197287,,0.034482758620689655,80.75%,,PENDING,-1.25,LOSS,Exit Detected,91ef165f-ef49-436e-8c81-17ca98ed1caf
1777056500.0404117,MES,BUY,6595.75,1,,,,,,,,APPROVED,-1.25,LOSS,Exit Executed,91ef165f-ef49-436e-8c81-17ca98ed1caf
1777057768.5324,MES,BUY_SIGNAL,6612,1.0,,BULLISH,2.537052401312525,,0.03067484662576687,80.75%,,PENDING,,,,f106ca88-56af-4432-8f81-68b28e18978f
1777061930.7477,MES,BUY_SIGNAL,6618.25,1.0,,BULLISH,1.0252032318846185,,0.023696682464454975,80.09%,,PENDING,,,,fa1ae8f7-8187-43a9-9c48-781cd8b5c211
1777063149.1228,MES,SELL_SIGNAL,6596.75,1.0,,BEARISH,1.2647156398643586,,0.032051282051282055,81.33%,,PENDING,,,,c7faaf9c-0b43-4fc0-8627-b505c32ba683
1777064297.9959,MES,BUY_SIGNAL,6618.75,1.0,,BULLISH,0.8000154482971715,,0.021551724137931036,80.29%,,PENDING,,,,2ba302ed-1973-4cec-b7c9-4c44ba233359
1777064884.8609,MES,SELL_SIGNAL,6604.5,1.0,,BEARISH,2.302034840479106,,0.030487804878048783,80.83%,,PENDING,-1.25,LOSS,Exit Detected,aab335e3-c75f-465c-a703-d3b795f8a609
1777064918.9212668,MES,SHORT,6604.5,1,,,,,,,,APPROVED,-1.25,LOSS,Exit Executed,aab335e3-c75f-465c-a703-d3b795f8a609
1777065239.7549,MES,SELL_SIGNAL,6599.75,1.0,,BEARISH,1.3234093959839228,,0.022831050228310504,83.20%,,PENDING,,,,05a078fb-bc83-490b-b163-f5a3624e4643
1777068085.6094,MES,SELL_SIGNAL,6607.5,1.0,,BEARISH,1.9447297678743176,,0.01984126984126984,91.88%,,PENDING,,,,375696db-5846-46d0-baad-9d1db7e23f59
1777068710.6475,MES,SELL_SIGNAL,6620.5,1.0,,BEARISH,1.5631933489903556,,0.02293577981651376,83.65%,,PENDING,,,,2b5a9a21-b381-400b-bfc6-dd8013d8f618
1777071342.2089,MES,SELL_SIGNAL,6628.5,1.0,,BEARISH,1.60300741369514,,0.015673981191222573,81.20%,,PENDING,1.25,WIN,Exit Detected,2a293424-f77c-4ef6-9fb9-0d87efda8163
1777071350.714253,MES,SHORT,6628.5,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,2a293424-f77c-4ef6-9fb9-0d87efda8163
1777072201.8923,MES,BUY_SIGNAL,6640.75,1.0,,BULLISH,0.37135707000988644,,0.012755102040816325,81.14%,,PENDING,,,,4a085470-6709-437a-b5c9-ec034835ae90
1777075042.4032,MES,SELL_SIGNAL,6636.25,1.0,,BEARISH,1.1406321346808823,,0.011160714285714286,93.21%,,PENDING,,,,3c46bc09-ba17-456c-97fb-07e05b710917
1777075355.6589,MES,BUY_SIGNAL,6644.75,1.0,,BULLISH,0.3638648085073033,,0.015197568389057751,81.64%,,PENDING,,,,afff3b75-bcef-4ff7-8643-cf0a7542bb8d
1777078978.7611,MES,SELL_SIGNAL,6646.5,1.0,,BEARISH,0.9612091461273504,,0.013333333333333334,83.60%,,PENDING,-3.75,LOSS,Exit Detected,d4c0d23b-8568-4b3b-818f-8438226086b7
1777079023.6353362,MES,SHORT,6646.5,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,d4c0d23b-8568-4b3b-818f-8438226086b7
1777079858.7344,MES,SELL_SIGNAL,6643.25,1.0,,BEARISH,0.6496413612948954,,0.01072961373390558,80.84%,,PENDING,,,,857392ff-985e-49cd-bb8c-b7dc39040527
1777080225.6414,MES,SELL_SIGNAL,6638.25,1.0,,BEARISH,0.7653329100965385,,0.01059322033898305,81.84%,,PENDING,,,,2356de54-c41d-4399-848e-f8ffc50d593b
1777080585.5732,MES,SELL_SIGNAL,6625.75,1.0,,BEARISH,1.2090466431493594,,0.010869565217391304,89.16%,,PENDING,-7.5,LOSS,Exit Detected,9adbd267-ca5c-423b-aff7-c272468db0e1
1777080610.265603,MES,SHORT,6625.75,1,,,,,,,,APPROVED,-7.5,LOSS,Exit Executed,9adbd267-ca5c-423b-aff7-c272468db0e1
1777085933.842,MES,SELL_SIGNAL,6627.5,1.0,,BEARISH,0.6473953681575614,,0.01582278481012658,80.22%,,PENDING,,,,379192c8-851b-4415-bf56-21af7c0f9867
1777086773.6291,MES,SELL_SIGNAL,6627.75,1.0,,BEARISH,0.7025980841111156,,0.01457725947521866,83.84%,,PENDING,,,,07e4c4f4-71d3-487d-9b69-2d9d1831e178
1777087148.4253,MES,SELL_SIGNAL,6619.5,1.0,,BEARISH,0.9888056340458947,,0.01858736059479554,86.52%,,PENDING,,,,e48810d3-0eb8-4fd6-bf92-c3d9f3dedb6b
1777104639.2521,MES,BUY_SIGNAL,6622,1.0,,BULLISH,0.7918636388917413,,0.03164556962025316,80.42%,,PENDING,,,,a988259d-19a1-43cf-a916-c17df295d709
1777106477.6524,MES,SELL_SIGNAL,6609,1.0,,BEARISH,1.8338661269982093,,0.09803921568627452,81.63%,,PENDING,,,,4a113ea1-5274-4da7-b0a0-b3545259d1e2
1777117336.5826,MES,BUY_SIGNAL,6536.75,1.0,,BULLISH,0.795511774300574,,0.03875968992248062,80.75%,,PENDING,1.25,WIN,Exit Detected,c8ba1b11-b244-4f14-85d4-84f95177b920
1777117342.7536137,MES,BUY,6536.75,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,c8ba1b11-b244-4f14-85d4-84f95177b920
1777124253.2451,MES,BUY_SIGNAL,6530.75,1.0,,BULLISH,0.8018340558415716,,0.04504504504504505,80.75%,,PENDING,,,,cdc18eb6-e0a6-4eee-b560-16054e18360f
1777130337.4868,MES,BUY_SIGNAL,6601.75,1.0,,BULLISH,0.35445111541697677,,0.03105590062111801,81.92%,,PENDING,,,,f0304d33-1685-47df-a447-499aaf90f636
