timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason,signal_id
1775434808.8679,MES,SELL_SIGNAL,6608.5,1.0,,BEARISH,1.5013176886521677,,0.25290844714213456,86.42%,,PENDING,,,,af50b017-b8c2-4d87-9b3f-cdc42b600942
1775437352.1172,MES,SELL_SIGNAL,6613.5,1.0,,BULLISH,1.31739234811428,,0.2617801047120419,88.24%,,PENDING,,,,e06b4741-6a27-48c5-8f9b-d75bca121fdc
1775439660.9087,MES,SELL_SIGNAL,6634.75,1.0,,SIDEWAYS,1.625,,39.39,80.42458648517955,,PENDING,,,,3d47e57c-92c9-40b1-83b1-47c441582862
1775439714.4261,MES,SELL_SIGNAL,6635.25,1.0,,SIDEWAYS,1.625,,45.49,80.32631203195307,,PENDING,,,,49d3b1ab-5adb-4704-b4f6-fe6d330c8629
1775439893.4215,MES,SELL_SIGNAL,6637.5,1.0,,SIDEWAYS,1.1875,,34.74,80.89654981145564,,PENDING,,,,9e148fd7-14a4-47e4-8220-28016bc96ab4
1775439947.4409,MES,SELL_SIGNAL,6637.75,1.0,,SIDEWAYS,0.9375,,41.48,80.57698368131206,,PENDING,,,,a6c00cc2-8acb-4d84-94b4-074ef45c02c6
1775447044.5319,MES,SELL_SIGNAL,6650.75,1.0,,SIDEWAYS,0.875,,22.04,81.75600699471273,,PENDING,,,,2da8beb4-6068-4073-8262-78b229e79215
1775447165.7921,MES,SELL_SIGNAL,6652.5,1.0,,SIDEWAYS,1.3125,,28.93,80.8079738293073,,PENDING,,,,d6da7f2d-943e-4653-afd1-fb030cb007bc
1775447294.259,MES,SELL_SIGNAL,6651.75,1.0,,SIDEWAYS,1.0625,,22.79,80.42710898433398,,PENDING,,,,339e2cf6-d644-4910-972d-d71fc61f1c85
1775447299.4815,MES,SELL_SIGNAL,6651.5,1.0,,SIDEWAYS,1.0,,32.79,82.13201389738911,,PENDING,,,,dddcf17a-b1ef-4fd5-9461-e5558fc5b7ae
1775456780.2077,MES,SELL_SIGNAL,6622.5,2.6,,BULLISH,1.9965498136014765,,0.2699896157840083,85.62%,,PENDING,,,,d197ddb0-c870-4ef2-adfd-91ff3370ce48
1775475290.3143,MES,SELL_SIGNAL,6602.0,1.0,,BULLISH,1.2664942827986165,,0.22696323195642307,87.07%,,PENDING,,,,9a5497bb-cc3e-4b7b-8c61-fef1b04c1db8
1775475291.3844,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,1.3280638279365364,,0.2440214738897023,90.77%,,PENDING,,,,2bbff1ad-d06c-478b-a68e-15f0d178a8e1
1775475292.4427,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.387901720742747,,0.23094688221709006,89.73%,,PENDING,,,,05b98102-794e-469d-8055-84430e5ebde1
1775475295.6489,MES,SELL_SIGNAL,6604.5,1.0,,BULLISH,1.637414551184085,,0.08975049362771495,92.09%,,PENDING,,,,e4dbd585-209c-42dc-92c7-32b69b56bd67
1775475346.6662,MES,SELL_SIGNAL,6602.25,1.0,,BULLISH,2.4276064971664466,,0.2410800385728062,85.13%,,PENDING,,,,cf807da4-52eb-4df0-aab0-6d1944414b78
1775475354.0919,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,2.463845204571585,,0.2692514808831449,87.02%,,PENDING,,,,5990033e-1699-422e-8ff5-4f31d33fd0a2
1775475358.3482,MES,SELL_SIGNAL,6603.75,1.0,,BULLISH,2.4689991739374793,,0.12422360248447203,86.26%,,PENDING,,,,5b51caf7-7659-4757-9220-0c89853d3c66
1775475644.7685,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3301026868087695,,0.27563395810363833,86.35%,,PENDING,,,,cc5b3951-4b4a-454b-9a93-e580067d80a2
1775475649.0109,MES,SELL_SIGNAL,6610.25,1.0,,BULLISH,1.8979806396469319,,0.2669514148424987,89.51%,,PENDING,,,,93dff1d5-6a84-4c55-a839-40b7efaecd68
1775475654.3196,MES,SELL_SIGNAL,6611.25,1.0,,BULLISH,1.7659483136059457,,0.2413127413127413,85.04%,,PENDING,,,,98026abc-2180-4372-81d8-ef91d44919dc
1775475866.0495,MES,SELL_SIGNAL,6607.5,1.0,,BULLISH,1.8112320228722676,,0.27367268746579093,91.88%,,PENDING,,,,af3500f3-0bfc-4395-860d-fa568efe1021
1775476075.6425,MES,SELL_SIGNAL,6577.5,1.0,,BULLISH,1.6272474679758757,,0.13808340237503453,86.39%,,PENDING,,,,1f370cda-fff4-443d-8c23-578ac347fc47
1775476077.7868,MES,SELL_SIGNAL,6579.25,1.0,,BULLISH,1.7261848055903075,,0.24236548715462922,85.75%,,PENDING,,,,aa3333d4-4871-4d01-b6c2-71534b945b18
1775476078.8486,MES,SELL_SIGNAL,6581.5,1.0,,BULLISH,1.8889126023215155,,0.1314751511964239,92.93%,,PENDING,,,,850cb676-48ff-4e49-aea4-ad220f346783
1775476079.9219,MES,SELL_SIGNAL,6580.5,1.0,,BULLISH,1.9784279769268847,,0.08206138191367143,89.72%,,PENDING,,,,6078695f-5ed3-456c-8f98-4e519d0689b8
1775476320.9469,MES,SELL_SIGNAL,6576.75,1.0,,BULLISH,1.4122396765261915,,0.22831050228310504,86.47%,,PENDING,,,,dacccafe-2128-4a34-afc8-07a0a1f18d78
1775476325.1706,MES,SELL_SIGNAL,6577.25,3.26,,BULLISH,1.3195616460980923,,0.49710277523635255,87.41%,,PENDING,,,,f72c60ff-8c69-4b8e-b919-9a23490418a5
1775476431.1321,MES,SELL_SIGNAL,6569.25,1.0,,BEARISH,3.2972339032027103,,0.22883295194508008,90.80%,,PENDING,,,,b88a9a10-e020-4e33-a37d-8b9d741275df
1775476433.2528,MES,SELL_SIGNAL,6568.25,1.0,,BEARISH,3.2638881876827393,,0.24201355275895453,89.08%,,PENDING,,,,c52e6849-ab75-4ec6-a8d7-6cb09686551d
1775479387.8454,MES,SELL_SIGNAL,6547.25,1.0,,BULLISH,1.3722944619852842,,0.23719165085388993,86.09%,,PENDING,,,,9ca336ea-94f8-4419-9c23-0eb9a878223b
1775492998.7486,MES,SELL_SIGNAL,6609.0,1.0,,BULLISH,1.2767200649687407,,0.2741228070175438,85.82%,,PENDING,,,,c76e83e1-9713-4a29-a1b2-4a17e12c5a98
1775493002.9765,MES,SELL_SIGNAL,6609.0,1.0,,BULLISH,1.2297727845805155,,0.07571168988491823,87.70%,,PENDING,,,,40cc9811-9d23-4195-beff-1eba08737bc0
1775496509.2998,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.348758537327042,,0.30120481927710846,87.11%,,PENDING,,,,332059fb-76b7-4b48-a2f2-4a44f01c2089
1775498520.3557,MES,SELL_SIGNAL,6610.0,1.0,,BULLISH,2.267524347535582,,0.2853881278538813,86.05%,,PENDING,,,,2acee73f-6146-4b52-b710-d1eed7268c35
1775499127.2407,MES,SELL_SIGNAL,6622.0,1.0,,BULLISH,1.151822432171833,,0.21294718909710392,88.77%,,PENDING,,,,8a8bf165-aaed-4eb9-9aec-c5d61fff05c8
1775499514.1348,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.3441847444152326,,0.2334267040149393,93.14%,,PENDING,,,,c0520fda-db6d-4bd4-875e-9c71ef14b4dd
1775500724.5341,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.272296151970488,,0.2294630564479119,92.26%,,PENDING,,,,950bd8db-3a58-4b33-81fa-61f29f163dcc
1775500729.7505,MES,SELL_SIGNAL,6612.0,1.0,,BULLISH,2.4592548306415702,,0.22381378692927484,89.31%,,PENDING,,,,3cadef03-ecd1-4cb3-8d30-433ad8873dd9
1775501720.8501,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.3662084115276167,,0.2478929102627665,86.29%,,PENDING,,,,f20499b2-f884-41f9-8b84-6de03f0fd728
1775502155.4575,MES,SELL_SIGNAL,6608.75,1.0,,BULLISH,1.3619112525737518,,0.26041666666666663,85.10%,,PENDING,,,,c7e813ca-75da-40ee-8dd0-ac8549d6da64
1775502157.5392,MES,SELL_SIGNAL,6609.5,1.0,,BULLISH,1.4417295306499143,,0.24061597690086622,89.75%,,PENDING,,,,a00dd317-6bc1-43c7-afcc-ea9e14613886
1775504771.7512,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.3548927866354725,,0.3148614609571788,86.60%,,PENDING,,,,22cce8a6-ddb3-42fa-b561-d9b66aa944af
1775504772.7898,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.3765784468525515,,0.2242152466367713,87.16%,,PENDING,,,,59906d03-e943-4148-b658-cb1d6f14eeb7
1775505031.0481,MES,SELL_SIGNAL,6610.5,1.0,,BULLISH,1.4739738362862813,,0.0935103796521414,85.33%,,PENDING,,,,fdda7454-d997-4998-9b8f-9eb47ff004b9
1775505206.2397,MES,SELL_SIGNAL,6608.25,1.0,,BULLISH,1.4001866300140338,,0.32404406999351915,87.09%,,PENDING,,,,2576b3c8-3834-4fa2-af9e-6b20beb7f507
1775506489.3047,MES,SELL_SIGNAL,6610.0,1.0,,BULLISH,2.2399965950337317,,0.2753303964757709,85.65%,,PENDING,,,,7e9418f2-21d1-4d84-8e15-7a40a6c34bf9
1775506493.4752,MES,SELL_SIGNAL,6612.0,1.0,,BULLISH,2.416175919391286,,0.23980815347721823,94.09%,,PENDING,,,,3a8bf78d-b045-46e7-a122-2724c0beef2f
1775507487.5025,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.4825015124657637,,0.10829542993285683,85.23%,,PENDING,,,,7259eb67-7148-4e1a-8eb7-09bfcb873f08
1775509718.132,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.3199994825150405,,0.2440214738897023,85.20%,,PENDING,0.0,LOSS,Exit Detected,5cf87439-3a77-4858-8b56-433caebeb2d6
1775509719.1869,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3600069424392762,,0.09267840593141799,86.63%,,PENDING,,,,92791596-e67f-4a54-838c-6e0b7c4255f3
1775509721.3058,MES,SELL_SIGNAL,6612.25,1.0,,BULLISH,2.462899140269703,,0.2413127413127413,88.80%,,PENDING,,,,f7ddbf8d-a066-4282-b355-4435c2a71013
1775509733.1513603,MES,SELL,6610.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,5cf87439-3a77-4858-8b56-433caebeb2d6
1775511963.8835,MES,SELL_SIGNAL,6610.0,1.0,,BULLISH,2.2796074595183105,,0.2458210422812193,93.05%,,PENDING,-7.5,LOSS,Exit Detected,51ebaf9a-16f1-4701-a6b3-887f4bebf090
1775511965.9621,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3488186717033677,,0.24764735017335313,85.25%,,PENDING,,,,09f26468-262a-4981-94c3-94df384efe46
1775511980.7273579,MES,SELL,6610.0,1,,,,,,,,APPROVED,-7.5,LOSS,Exit Executed,51ebaf9a-16f1-4701-a6b3-887f4bebf090
1775513040.082,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.257985671740481,,0.24838549428713363,87.53%,,PENDING,0.0,LOSS,Exit Detected,d7059f45-59c9-46c0-a360-13e82c19c3da
1775513053.0780883,MES,SELL,6610.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,d7059f45-59c9-46c0-a360-13e82c19c3da
1775514670.4949,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.2939215922054617,,0.2586652871184687,92.78%,,PENDING,0.0,LOSS,Exit Detected,2496802d-32d2-4331-abab-601764c78854
1775514681.3107893,MES,SELL,6610.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,2496802d-32d2-4331-abab-601764c78854
1775516038.1132,MES,SELL_SIGNAL,6610.75,1.0,,BULLISH,2.2447168042034717,,0.2293577981651376,87.28%,,PENDING,0.0,LOSS,Exit Detected,d758610c-537c-4305-b0dd-8b5b6a6cb497
1775516039.1702,MES,SELL_SIGNAL,6610.0,1.0,,BULLISH,2.2600841192284635,,0.24236548715462922,94.76%,,PENDING,,,,4eb254b9-8077-4f8b-87bb-2ccd78943b89
1775516050.5333755,MES,SELL,6610.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,d758610c-537c-4305-b0dd-8b5b6a6cb497
1775516066.277817,MES,BUY,6610.75,1,,,,,,,,APPROVED,-1.25,LOSS,Exit Executed,
1775516070.944601,MES,SELL,6610.5,2,,,,,,,,APPROVED,-52.5,LOSS,Exit Executed,
1775517890.9099,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.3984644019837684,,0.25960539979231567,86.99%,,PENDING,10.0,WIN,Exit Detected,a304fe2d-6ee9-459f-8590-b0087ffa8f37
1775517913.8540597,MES,SELL,6602.75,1,,,,,,,,APPROVED,10.0,WIN,Exit Executed,a304fe2d-6ee9-459f-8590-b0087ffa8f37
1775517929.2096362,MES,BUY,6600.75,2,,,,,,,,APPROVED,-10.0,LOSS,Exit Executed,
1775517959.2481952,MES,SELL,6599.75,4,,,,,,,,APPROVED,20.0,WIN,Exit Executed,
1775518322.4835,MES,SELL_SIGNAL,6609.0,1.0,,BULLISH,1.410832536599466,,0.2304147465437788,86.06%,,PENDING,1.25,WIN,Exit Detected,3eeef7ec-c4fa-4f57-88bb-5fb663909d90
1775518323.879814,MES,SELL,6609.25,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,3eeef7ec-c4fa-4f57-88bb-5fb663909d90
1775519055.9207,MES,SELL_SIGNAL,6610.0,1.0,,BULLISH,2.2687503404616014,,0.11353315168029064,85.00%,,PENDING,-3.75,LOSS,Exit Detected,749e5fc8-9662-4b02-990a-23bfd9edfdeb
1775519057.9495,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3371047507159814,,0.1524390243902439,85.34%,,PENDING,,,,58bd6b07-273d-49ab-8519-5c3ebc08365f
1775519061.0662,MES,SELL_SIGNAL,6611.25,1.0,,BULLISH,2.4689991739374793,,0.22573363431151244,86.63%,,PENDING,,,,87fa8e74-ed84-4067-b796-85e47aae453f
1775519067.7250972,MES,SELL,6610.0,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,749e5fc8-9662-4b02-990a-23bfd9edfdeb
1775520050.0938,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.3274322096387599,,0.28425241614553726,89.18%,,PENDING,3.75,WIN,Exit Detected,4c32de75-35a1-4eac-8c6e-97e18bfabd8b
1775520051.1183,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.352564784834775,,0.25176233635448136,89.29%,,PENDING,,,,82d97c47-0f63-4516-865f-a265a1441e28
1775520055.2782,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,1.4830968515867198,,0.2768549280177187,88.42%,,PENDING,,,,b0972e70-9ce4-4d52-baec-a7c516e640af
1775520059.763942,MES,SELL,6603.25,1,,,,,,,,APPROVED,3.75,WIN,Exit Executed,4c32de75-35a1-4eac-8c6e-97e18bfabd8b
1775520484.1608,MES,SELL_SIGNAL,6608.25,1.0,,BULLISH,1.4146816435305765,,0.21240441801189464,85.20%,,PENDING,7.5,WIN,Exit Detected,6b7ee843-23d4-417e-aa2c-066ad7c1e15b
1775520556.7169995,MES,SELL,6608.5,1,,,,,,,,APPROVED,7.5,WIN,Exit Executed,6b7ee843-23d4-417e-aa2c-066ad7c1e15b
1775520617.0981789,MES,BUY,6607.75,2,,,,,,,,APPROVED,5.0,WIN,Exit Executed,
1775520697.1613693,MES,SELL,6611.0,4,,,,,,,,APPROVED,50.0,WIN,Exit Executed,
1775520777.2125745,MES,BUY,6608.25,12,,,,,,,,APPROVED,330.0,WIN,Exit Executed,
1775520832.3000367,MES,SELL,6607.5,24,,,,,,,,APPROVED,-600.0,LOSS,Exit Executed,
1775520922.4029756,MES,BUY,6616.25,48,,,,,,,,APPROVED,420.0,WIN,Exit Executed,
1775520992.473982,MES,SELL,6617.5,144,,,,,,,,APPROVED,720.0,WIN,Exit Executed,
1775522185.654,MES,SELL_SIGNAL,6611.0,1.0,,BULLISH,2.3371954014657756,,0.2785515320334262,88.62%,,PENDING,1.25,WIN,Exit Detected,47c872fb-fe61-41cb-852e-11317ea681a0
1775522187.7581,MES,SELL_SIGNAL,6612.0,1.0,,BULLISH,2.441172266329909,,0.2152389151958674,86.17%,,PENDING,,,,7112464a-a6d6-437b-9581-d1e52cd061fa
1775522194.841267,MES,SELL,6611.0,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,47c872fb-fe61-41cb-852e-11317ea681a0
1775523176.6216,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.3189393423128166,,0.2305209774089442,89.92%,,PENDING,3.75,WIN,Exit Detected,8ef89227-75b6-43f5-8546-7307ff387d4f
1775523178.6605,MES,SELL_SIGNAL,6602.5,1.0,,BULLISH,1.3665895837432247,,0.26624068157614483,85.60%,,PENDING,,,,1dc6c203-818b-4d00-95ff-6baf5c795822
1775523180.7125,MES,SELL_SIGNAL,6603.25,1.0,,BULLISH,1.452180320626822,,0.2518891687657431,87.19%,,PENDING,,,,947fed06-0903-47dd-9012-01f63b9969f1
1775523186.7312546,MES,SELL,6603.25,1,,,,,,,,APPROVED,3.75,WIN,Exit Executed,8ef89227-75b6-43f5-8546-7307ff387d4f
1775523613.0688,MES,SELL_SIGNAL,6609.5,1.0,,BULLISH,1.4195156630041545,,0.33200531208499334,93.60%,,PENDING,1.25,WIN,Exit Detected,5233e8d0-e192-43c3-9524-3484df17b382
1775523614.1201,MES,SELL_SIGNAL,6609.5,1.0,,BULLISH,1.449594478653383,,0.25012506253126565,90.28%,,PENDING,,,,721cb36e-6d48-4ce4-861d-c8f3d43bf76f
1775523616.9591362,MES,SELL,6609.5,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,5233e8d0-e192-43c3-9524-3484df17b382
1775528441.827,MES,SELL_SIGNAL,6635.0,1.0,,SIDEWAYS,1.5,,24.04,80.89537994199736,,PENDING,0.0,LOSS,Exit Detected,4d28988b-fc6e-4a68-8d0a-b1e5d1c13fb1
1775528456.9674883,MES,SELL,6634.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,4d28988b-fc6e-4a68-8d0a-b1e5d1c13fb1
1775528506.8710365,MES,SELL,6635.25,1,,,,,,,,APPROVED,-5.0,LOSS,Exit Executed,
1775535863.8722,MES,SELL_SIGNAL,6650.75,1.0,,SIDEWAYS,1.0,,33.91,80.61425350800566,,PENDING,-2.5,LOSS,Exit Detected,ca3ad7d8-8228-4b7b-8337-43dcbe39e67f
1775535914.187502,MES,SELL,6650.75,1,,,,,,,,APPROVED,-2.5,LOSS,Exit Executed,ca3ad7d8-8228-4b7b-8337-43dcbe39e67f
1775545692.9244,MES,SELL_SIGNAL,6621.75,1.0,,BULLISH,1.993208808913959,,0.22512381809995502,85.84%,,PENDING,-7.5,LOSS,Exit Detected,1eff5386-0022-4072-a024-3221b8ab53f9
1775545693.9983,MES,SELL_SIGNAL,6622.25,1.0,,BULLISH,1.993208808913959,,0.081685999019768,85.22%,,PENDING,,,,37088a71-3897-4835-89be-2497dab89f37
1775545695.9896,MES,SELL_SIGNAL,6622.5,4.77,,BULLISH,2.0086808429448317,,0.41370338248048566,85.24%,,PENDING,,,,5cf4b378-e3eb-484d-b040-b22684495317
1775545707.9967923,MES,SELL,6621.5,1,,,,,,,,APPROVED,-7.5,LOSS,Exit Executed,1eff5386-0022-4072-a024-3221b8ab53f9
1775545866.269366,MES,SELL,6618.5,1,,,,,,,,APPROVED,-6.25,LOSS,Exit Executed,
1775564209.9918,MES,SELL_SIGNAL,6603.5,1.0,,BULLISH,1.3041857320676429,,0.254323499491353,94.42%,,PENDING,5.0,WIN,Exit Detected,2e325c3f-5e1a-4518-8ca2-ee98836c881d
1775564212.0568,MES,SELL_SIGNAL,6603.0,1.0,,BULLISH,1.423390904378227,,0.2485089463220676,89.52%,,PENDING,,,,36e3f1e7-8136-4716-9972-b8324564cd2d
1775564214.1356,MES,SELL_SIGNAL,6604.5,1.0,,BULLISH,1.6126431526698979,,0.2145002145002145,85.76%,,PENDING,,,,1c327a46-dce2-4d70-846b-7934a91808d6
1775564215.147,MES,SELL_SIGNAL,6604.75,1.0,,BULLISH,1.7258421345668693,,0.07705347511172754,85.57%,,PENDING,,,,148c7753-81ad-4699-97ff-1708508f7643
1775564225.0628188,MES,SELL,6603.5,1,,,,,,,,APPROVED,5.0,WIN,Exit Executed,2e325c3f-5e1a-4518-8ca2-ee98836c881d
1775564470.9596174,MES,SELL,6598.5,1,,,,,,,,APPROVED,-101.25,LOSS,Exit Executed,
1775564781.042,MES,SELL_SIGNAL,6602.75,3.25,,BULLISH,1.5495807707156641,,0.2660009821574726,85.66%,,PENDING,51.25,WIN,Exit Detected,3efa9183-2fc5-450e-a90d-1df589243b8f
1775564793.4550803,MES,SELL,6602.75,1,,,,,,,,APPROVED,51.25,WIN,Exit Executed,3efa9183-2fc5-450e-a90d-1df589243b8f
1775565164.7781,MES,SELL_SIGNAL,6577.0,1.0,,BULLISH,1.626905662261431,,0.29550827423167847,86.79%,,PENDING,10.0,WIN,Exit Detected,723bcef3-0d9c-4341-aba6-6d0f0fb87ca6
1775565185.3428743,MES,SELL,6577.0,1,,,,,,,,APPROVED,10.0,WIN,Exit Executed,723bcef3-0d9c-4341-aba6-6d0f0fb87ca6
1775568304.7055,MES,SELL_SIGNAL,6548.0,1.0,,BULLISH,1.3470516035396973,,0.12121212121212122,85.06%,,PENDING,-6.25,LOSS,Exit Detected,0ac4efb5-0e09-4a81-8a0f-da610c462fa4
1775568319.7618618,MES,SELL,6548.0,1,,,,,,,,APPROVED,-6.25,LOSS,Exit Executed,0ac4efb5-0e09-4a81-8a0f-da610c462fa4
1775568413.9893587,MES,SELL,6551.25,1,,,,,,,,APPROVED,5.0,WIN,Exit Executed,
