timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason,signal_id
1776305492.9898,MES,BUY_SIGNAL,6618.25,3.54,,BULLISH,1.4187692107761318,,0.3134407650079688,100.00%,Whale_26_208s,PENDING,,,,79a547e6-92bb-4e98-8391-7fb2bd6e4223
1776305525.6732602,MES,BUY,6616.75,1,,,,,,,,APPROVED,15.0,WIN,Exit Executed,385237f3-4f45-4984-977a-6550887c09b7
1776305924.3353,MES,SELL_SIGNAL,6609.5,1.0,,BEARISH,4.326478307818334,,0.2220248667850799,87.89%,,PENDING,18.75,WIN,Exit Detected,c7db1143-e0fa-49bc-8756-bfa3c7f0b41f
1776305946.8068638,MES,SELL,6609.5,1,,,,,,,,APPROVED,18.75,WIN,Exit Executed,c7db1143-e0fa-49bc-8756-bfa3c7f0b41f
1776306256.6562,MES,SELL_SIGNAL,6598.5,1.0,,BEARISH,1.4180223656129445,,0.273972602739726,99.81%,,PENDING,-12.5,LOSS,Exit Detected,b24cdac6-6c21-474c-ba23-92052b4d52b4
1776306293.7539287,MES,SELL,6598.5,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,b24cdac6-6c21-474c-ba23-92052b4d52b4
1776306600.2363,MES,BUY_SIGNAL,6612.25,4.57,,BULLISH,1.5309599200619715,,0.36519098609557293,92.53%,Whale_26_208s,PENDING,-18.75,LOSS,Exit Detected,a768e046-74b3-4465-9264-ac35e7ccb580
1776306643.6803248,MES,BUY,6612.25,1,,,,,,,,APPROVED,-18.75,LOSS,Exit Executed,a768e046-74b3-4465-9264-ac35e7ccb580
1776310245.5597,MES,BUY_SIGNAL,6634.75,1.0,,BEARISH,0.8911048179704616,,0.07726781023025807,100.00%,,PENDING,-8.75,LOSS,Exit Detected,0a2f92b1-864b-4420-9f7a-499f368bbbd0
1776310300.0327656,MES,BUY,6634.75,1,,,,,,,,APPROVED,-8.75,LOSS,Exit Executed,0a2f92b1-864b-4420-9f7a-499f368bbbd0
1776312435.8354,MES,SELL_SIGNAL,6628.5,1.0,,BEARISH,1.583950221782473,,0.10497585555322277,100.00%,,PENDING,1.25,WIN,Exit Detected,05a3f0e0-2805-418e-949e-2f956dee88e0
1776312443.8252535,MES,SELL,6628.5,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,05a3f0e0-2805-418e-949e-2f956dee88e0
1776312806.0114,MES,BUY_SIGNAL,6639.25,1.0,,BULLISH,0.6630241237696898,,0.24570024570024568,100.00%,,PENDING,11.25,WIN,Exit Detected,fe0e15fb-818e-4eeb-826d-f10c87f504e4
1776312807.0334,MES,BUY_SIGNAL,6640.25,1.0,,BULLISH,0.7550559338730053,,0.29325513196480935,100.00%,,PENDING,,,,42b49ae4-651c-4463-9053-5632b787b049
1776312808.052,MES,BUY_SIGNAL,6639.75,4.99,,BULLISH,0.831611922612049,,0.4113089350478074,100.00%,Whale_26_208s,PENDING,,,,e11658ce-593f-4b86-afc8-de347c4a36ae
1776312809.1478,MES,BUY_SIGNAL,6640.0,1.0,,BULLISH,0.8929652880429998,,0.22967386311437757,100.00%,,PENDING,,,,a72a9459-719a-4a57-b80b-cbf7a4575cda
1776312823.723301,MES,BUY,6639.0,1,,,,,,,,APPROVED,11.25,WIN,Exit Executed,fe0e15fb-818e-4eeb-826d-f10c87f504e4
1776313211.2084,MES,BUY_SIGNAL,6640.25,1.0,,BULLISH,0.500635189754315,,0.07926442612555486,100.00%,,PENDING,5.0,WIN,Exit Detected,99001cb3-e85a-4f69-98ef-bee72dcf1d85
1776313281.0413594,MES,BUY,6639.75,1,,,,,,,,APPROVED,5.0,WIN,Exit Executed,99001cb3-e85a-4f69-98ef-bee72dcf1d85
1776314013.0873,MES,BUY_SIGNAL,6648.0,1.0,,BULLISH,1.1617962300790912,,0.2729257641921397,100.00%,,PENDING,1.25,WIN,Exit Detected,04f27d85-8923-44a9-86e3-e236cc5c4116
1776314066.8920925,MES,BUY,6647.75,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,04f27d85-8923-44a9-86e3-e236cc5c4116
1776316131.5576,MES,SELL_SIGNAL,6636.75,1.0,,BEARISH,1.0506253182376837,,0.14413375612568463,100.00%,,PENDING,-13.75,LOSS,Exit Detected,0819dc0f-76ae-437c-9d59-6a8c4148a887
1776316142.463744,MES,SELL,6636.75,1,,,,,,,,APPROVED,-13.75,LOSS,Exit Executed,0819dc0f-76ae-437c-9d59-6a8c4148a887
1776318073.8125,MES,BUY_SIGNAL,6651.25,1.0,,BULLISH,1.3922961971380126,,0.09703085581214825,93.33%,,PENDING,1.25,WIN,Exit Detected,d99bdd11-c8b3-417f-89ab-4d4f68760962
1776318097.2306418,MES,BUY,6651.0,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,d99bdd11-c8b3-417f-89ab-4d4f68760962
1776319009.9176,MES,SELL_SIGNAL,6651.0,1.0,,SIDEWAYS,0.9375,,41.53,80.88632594759987,,PENDING,-10.0,LOSS,Exit Detected,3d3bd556-28e8-4b16-b91f-da7d0055e996
1776319039.0830874,MES,SELL,6651.0,1,,,,,,,,APPROVED,-10.0,LOSS,Exit Executed,3d3bd556-28e8-4b16-b91f-da7d0055e996
1776320067.0003,MES,SELL_SIGNAL,6646.25,1.0,,BEARISH,0.9160661875033952,,0.11820330969267141,90.40%,,PENDING,-3.75,LOSS,Exit Detected,520c179b-860f-4c3c-9b92-47360e5ce82e
1776320112.4715893,MES,SELL,6646.25,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,520c179b-860f-4c3c-9b92-47360e5ce82e
1776323799.3863,MES,BUY_SIGNAL,6610.0,1.0,,BULLISH,1.1834770542148705,,0.27746947835738067,99.33%,,PENDING,21.25,WIN,Exit Detected,d7055e89-d0b1-4b6b-aae0-3daf5bea4e51
1776323800.4235,MES,BUY_SIGNAL,6610.0,1.0,,BULLISH,1.239724716572738,,0.08496176720475786,98.50%,,PENDING,,,,8fdbc569-b1ae-47e7-ab20-1c5c2857d271
1776323801.4627,MES,BUY_SIGNAL,6610.25,1.0,,BULLISH,1.2924910800815592,,0.0944822373393802,97.50%,,PENDING,,,,992e3059-036d-44b4-b5a9-92c4d19ac436
1776323802.5158,MES,BUY_SIGNAL,6611.25,1.0,,BULLISH,1.3844054282725522,,0.07521058965102285,93.50%,,PENDING,,,,bfbba266-d2bb-4f8d-8f61-2819fdce3388
1776323837.2384965,MES,BUY,6609.75,1,,,,,,,,APPROVED,21.25,WIN,Exit Executed,d7055e89-d0b1-4b6b-aae0-3daf5bea4e51
1776324188.784,MES,SELL_SIGNAL,6614.25,1.0,,BULLISH,0.8324607013000912,,0.22341376228775692,88.45%,,PENDING,7.5,WIN,Exit Detected,36c4e09f-8e4d-43f0-bc70-5b0bdedcaf71
1776324211.0766988,MES,SELL,6614.25,1,,,,,,,,APPROVED,7.5,WIN,Exit Executed,36c4e09f-8e4d-43f0-bc70-5b0bdedcaf71
1776324546.007,MES,SELL_SIGNAL,6609.25,1.0,,BEARISH,1.1784538731208134,,0.2610966057441253,95.08%,,PENDING,-12.5,LOSS,Exit Detected,c25371c2-b3b8-4bcf-b47b-f2b723de8e59
1776324591.1042318,MES,SELL,6609.25,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,c25371c2-b3b8-4bcf-b47b-f2b723de8e59
1776325455.8051,MES,BUY_SIGNAL,6619.75,3.94,,BULLISH,0.6859542201126803,,0.29866585809581564,100.00%,Whale_26_208s,PENDING,0.0,LOSS,Exit Detected,4e8cd704-52b7-44fe-b810-b51f27ba5a8c
1776325500.953599,MES,BUY,6619.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,4e8cd704-52b7-44fe-b810-b51f27ba5a8c
1776326602.2319,MES,BUY_SIGNAL,6628.5,1.0,,BULLISH,1.1544788121414857,,0.22271714922048996,96.75%,,PENDING,1.25,WIN,Exit Detected,21287f41-7197-4b8f-a18f-799a2b7b2285
1776326654.6515503,MES,BUY,6628.25,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,21287f41-7197-4b8f-a18f-799a2b7b2285
1776327047.3511,MES,SELL_SIGNAL,6624.5,1.0,,BEARISH,1.1035622212957394,,0.23969319271332695,92.81%,,PENDING,-5.0,LOSS,Exit Detected,94e37958-837a-46e3-b758-aebee7bf2ccd
1776327108.028633,MES,SELL,6624.5,1,,,,,,,,APPROVED,-5.0,LOSS,Exit Executed,94e37958-837a-46e3-b758-aebee7bf2ccd
1776327559.9438,MES,BUY_SIGNAL,6633.25,2.22,,BULLISH,0.5446192885782924,,0.273938795656466,100.00%,Whale_26_208s,PENDING,-1.25,LOSS,Exit Detected,d4e275ad-1162-4c66-b9a4-73f64dad9812
1776327561.0093,MES,BUY_SIGNAL,6634.5,1.0,,BULLISH,0.6417116060277658,,0.24752475247524752,100.00%,,PENDING,,,,3744dfbf-ea23-41c4-aeaf-9b2fc7452947
1776327570.3648,MES,BUY_SIGNAL,6633.25,1.0,,BEARISH,1.0869994464626784,,0.09648784253184099,99.75%,,PENDING,,,,13868278-f449-4978-950a-c63626db6d1f
1776327570.447861,MES,BUY,6633.5,1,,,,,,,,APPROVED,-1.25,LOSS,Exit Executed,d4e275ad-1162-4c66-b9a4-73f64dad9812
1777049412.8284,MES,SELL_SIGNAL,6596.75,1.0,,BEARISH,1.2906867068120145,,0.032051282051282055,80.75%,,PENDING,0.0,LOSS,Exit Detected,d27c1690-96c8-4cac-9268-5999bc36ac77
1777049413.2418706,MES,SHORT,6596.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,d27c1690-96c8-4cac-9268-5999bc36ac77
1777049614.858828,MES,SELL,6601.75,1,,,,,,,,APPROVED,-11.25,LOSS,Exit Executed,
1777050702.3407,MES,SELL_SIGNAL,6596.75,1.0,,BEARISH,1.2647156398643586,,0.032051282051282055,81.33%,,PENDING,0.0,LOSS,Exit Detected,86e6d227-f3bf-4e2b-92a6-cce5043c2ec7
1777050702.7561872,MES,SHORT,6596.75,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,86e6d227-f3bf-4e2b-92a6-cce5043c2ec7
1777052383.2738,MES,SELL_SIGNAL,6592,1.0,,BEARISH,20.757458583950175,,0.02293577981651376,81.67%,,PENDING,3.75,WIN,Exit Detected,b10c86e6-a107-4d4a-9225-b8f5814ab0a2
1777052398.3570154,MES,SHORT,6592,1,,,,,,,,APPROVED,3.75,WIN,Exit Executed,b10c86e6-a107-4d4a-9225-b8f5814ab0a2
1777053260.0847,MES,BUY_SIGNAL,6597.5,1.0,,BULLISH,1.021865470376616,,0.0273224043715847,80.00%,,PENDING,,,,0fc3cd73-1477-47cd-84c5-4a150ff85401
