timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1773091138.4388,MES,BUY_SIGNAL,6794.0,2.18,6792.40875,BULLISH,0.0,Unknown,0.6438275251033668,,,12,AUTO_REJECTED,,
1773091146.4662,MES,BUY_SIGNAL,6794.0,1.38,6792.4275,BULLISH,0.0,Unknown,0.3436254980079681,,,9,AUTO_REJECTED,,
1773091154.5078,MES,BUY_SIGNAL,6794.0,3.38,6792.44625,BULLISH,0.0,Unknown,0.9409799554565701,,,16,AUTO_REJECTED,,
1773091162.5441,MES,BUY_SIGNAL,6794.0,2.26,6792.465,BULLISH,0.0,Unknown,0.3054879697215463,,,8,AUTO_REJECTED,,
1773091170.5974,MES,BUY_SIGNAL,6794.0,4.45,6792.485,BULLISH,0.0,Unknown,1.3967357187696172,,,21,AUTO_REJECTED,,
1773091178.6324,MES,BUY_SIGNAL,6794.0,3.09,6792.505,BULLISH,0.0,Unknown,0.41003184713375795,,,9,AUTO_REJECTED,,
1773091186.6739,MES,BUY_SIGNAL,6794.0,3.09,6792.5275,BULLISH,0.0,Unknown,0.35419532324621733,,,9,AUTO_REJECTED,,
1773091194.7146,MES,BUY_SIGNAL,6794.0,3.33,6792.55,BULLISH,0.0,Unknown,0.7581967213114754,,,14,AUTO_REJECTED,,
1773091202.7559,MES,BUY_SIGNAL,6794.0,2.22,6792.5725,BULLISH,0.0,Unknown,0.23672424824056304,,,7,AUTO_REJECTED,,
1773091210.7945,MES,BUY_SIGNAL,6794.0,4.62,6792.59375,BULLISH,0.0,Unknown,0.5248807089297888,,,11,AUTO_REJECTED,,
1773091218.8402,MES,BUY_SIGNAL,6794.0,4.8,6792.615,BULLISH,0.0,Unknown,1.288936627282492,,,20,AUTO_REJECTED,,
1773091226.8938,MES,BUY_SIGNAL,6794.0,2.15,6792.63125,BULLISH,0.0,Unknown,0.5567063697566028,,,11,AUTO_REJECTED,,
1773091234.9218,MES,BUY_SIGNAL,6794.0,1.89,6792.645,BULLISH,0.0,Unknown,0.7342657342657343,,,13,AUTO_REJECTED,,
1773091242.9658,MES,BUY_SIGNAL,6794.0,4.69,6792.66125,BULLISH,0.0,Unknown,1.1113744075829386,,,18,AUTO_REJECTED,,
1773091250.9898,MES,BUY_SIGNAL,6794.0,2.38,6792.6775,BULLISH,0.0,Unknown,0.5701964542405366,,,11,AUTO_REJECTED,,
1773091259.0072,MES,BUY_SIGNAL,6794.0,3.97,6792.69375,BULLISH,0.0,Unknown,0.9831599801882119,,,16,AUTO_REJECTED,,
1773091267.0132,MES,BUY_SIGNAL,6794.0,2.14,6792.71125,BULLISH,0.0,Unknown,0.5587467362924282,,,11,AUTO_REJECTED,,
1773091275.0716,MES,BUY_SIGNAL,6794.0,4.55,6792.72625,BULLISH,0.0,Unknown,0.34318901795142553,,,9,AUTO_REJECTED,,
1773091283.1215,MES,BUY_SIGNAL,6794.0,1.0,6792.74125,BULLISH,0.0,Unknown,0.10771219302024991,,,6,AUTO_REJECTED,,
1773091291.1627,MES,BUY_SIGNAL,6794.0,3.8,6792.755,BULLISH,0.0,Unknown,0.39443637118538505,,,9,AUTO_REJECTED,,
1773091299.2098,MES,BUY_SIGNAL,6794.0,1.68,6792.77,BULLISH,0.0,Unknown,0.14532871972318337,,,6,AUTO_REJECTED,,
1773091307.2627,MES,BUY_SIGNAL,6794.0,3.71,6792.78375,BULLISH,0.0,Unknown,0.9279639819909955,,,16,AUTO_REJECTED,,
1773091315.3077,MES,BUY_SIGNAL,6794.0,2.57,6792.8,BULLISH,0.0,Unknown,0.24199623352165722,,,7,AUTO_REJECTED,,
1773091323.3502,MES,BUY_SIGNAL,6794.0,1.09,6792.82,BULLISH,0.0,Unknown,0.0906671102977874,,,6,AUTO_REJECTED,,
1773091331.3903,MES,BUY_SIGNAL,6794.0,3.16,6792.84,BULLISH,0.0,Unknown,0.44835414301929627,,,10,AUTO_REJECTED,,
1773091339.4307,MES,BUY_SIGNAL,6794.0,3.92,6792.86125,BULLISH,0.0,Unknown,0.2983257229832572,,,8,AUTO_REJECTED,,
1773091347.4671,MES,BUY_SIGNAL,6794.0,3.84,6792.88375,BULLISH,0.0,Unknown,0.3567447045707915,,,9,AUTO_REJECTED,,
1773091355.4962,MES,BUY_SIGNAL,6794.0,1.15,6792.9,BULLISH,0.0,Unknown,0.11392906677234,,,6,AUTO_REJECTED,,
1773091363.5436,MES,BUY_SIGNAL,6794.0,2.45,6792.92125,BULLISH,0.0,Unknown,0.20983213429256595,,,7,AUTO_REJECTED,,
1773091371.6164,MES,BUY_SIGNAL,6794.0,1.92,6792.9425,BULLISH,0.0,Unknown,0.209652762611924,,,7,AUTO_REJECTED,,
1773091379.6246,MES,BUY_SIGNAL,6794.0,2.02,6792.9625,BULLISH,0.0,Unknown,0.5882352941176471,,,12,AUTO_REJECTED,,
1773091387.6636,MES,BUY_SIGNAL,6794.0,3.09,6792.98375,BULLISH,0.0,Unknown,0.8253205128205129,,,14,AUTO_REJECTED,,
1773091395.7045,MES,BUY_SIGNAL,6794.0,1.58,6793.0075,BULLISH,0.0,Unknown,0.3967855349070819,,,9,AUTO_REJECTED,,
1773091403.7457,MES,BUY_SIGNAL,6794.0,2.64,6793.0325,BULLISH,0.0,Unknown,0.6797116374871267,,,13,AUTO_REJECTED,,
1773091411.7865,MES,BUY_SIGNAL,6794.0,2.42,6793.06125,BULLISH,0.0,Unknown,0.21472937000887313,,,7,AUTO_REJECTED,,
1773091419.8074,MES,BUY_SIGNAL,6794.0,1.31,6793.08875,BULLISH,0.0,Unknown,0.3283208020050125,,,8,AUTO_REJECTED,,
1773091427.8746,MES,BUY_SIGNAL,6794.0,1.01,6793.11875,BULLISH,0.0,Unknown,0.30167264038231784,,,8,AUTO_REJECTED,,
1773091435.9143,MES,BUY_SIGNAL,6794.0,1.29,6793.14875,BULLISH,0.0,Unknown,0.10773342241523301,,,6,AUTO_REJECTED,,
1773091443.9281,MES,BUY_SIGNAL,6794.0,1.29,6793.1825,BULLISH,0.0,Unknown,0.29384965831435084,,,8,AUTO_REJECTED,,
1773091451.9387,MES,BUY_SIGNAL,6794.0,1.26,6793.21875,BULLISH,0.0,Unknown,0.3412784398699891,,,9,AUTO_REJECTED,,
1773091459.9713,MES,BUY_SIGNAL,6794.0,2.61,6793.25375,BULLISH,0.0,Unknown,0.22453544390915345,,,7,AUTO_REJECTED,,
1773091467.988,MES,BUY_SIGNAL,6794.0,4.19,6793.28625,BULLISH,0.0,Unknown,0.37987307343608345,,,9,AUTO_REJECTED,,
1773091476.0145,MES,BUY_SIGNAL,6794.0,3.36,6793.32,BULLISH,0.0,Unknown,0.39566650965614697,,,9,AUTO_REJECTED,,
1773091484.0721,MES,BUY_SIGNAL,6794.0,4.04,6793.35125,BULLISH,0.0,Unknown,0.30615337981206425,,,8,AUTO_REJECTED,,
1773091492.1334,MES,BUY_SIGNAL,6794.0,1.58,6793.3775,BULLISH,0.0,Unknown,0.4609101516919487,,,10,AUTO_REJECTED,,
1773091500.1421,MES,BUY_SIGNAL,6794.0,1.51,6793.4075,BULLISH,0.0,Unknown,0.16187821612349912,,,6,AUTO_REJECTED,,
1773091508.1604,MES,BUY_SIGNAL,6794.0,1.49,6793.43625,BULLISH,0.0,Unknown,0.12936273658621286,,,6,AUTO_REJECTED,,
1773091516.1948,MES,BUY_SIGNAL,6794.0,2.84,6793.46375,BULLISH,0.0,Unknown,0.3311567164179104,,,8,AUTO_REJECTED,,
1773091524.2338,MES,BUY_SIGNAL,6794.0,4.15,6793.49125,BULLISH,0.0,Unknown,0.33816818774445895,,,9,AUTO_REJECTED,,
1773091532.2548,MES,BUY_SIGNAL,6794.0,3.49,6793.51375,BULLISH,0.0,Unknown,1.0294985250737463,,,17,AUTO_REJECTED,,
1773091540.3033,MES,BUY_SIGNAL,6794.0,3.37,6793.53875,BULLISH,0.0,Unknown,0.8077660594439119,,,14,AUTO_REJECTED,,
1773091548.3472,MES,BUY_SIGNAL,6794.0,2.52,6793.56,BULLISH,0.0,Unknown,0.7855361596009975,,,14,AUTO_REJECTED,,
1773091556.386,MES,BUY_SIGNAL,6794.0,3.39,6793.57625,BULLISH,0.0,Unknown,0.30127977248489163,,,8,AUTO_REJECTED,,
1773091564.4286,MES,BUY_SIGNAL,6794.0,3.32,6793.5925,BULLISH,0.0,Unknown,0.8682008368200836,,,15,AUTO_REJECTED,,
1773091572.4612,MES,BUY_SIGNAL,6794.0,3.38,6793.60625,BULLISH,0.0,Unknown,0.3828726778432261,,,9,AUTO_REJECTED,,
1773091580.4397,MES,BUY_SIGNAL,6794.0,4.24,6793.62125,BULLISH,0.0,Unknown,1.1509229098805647,,,18,AUTO_REJECTED,,
1773091588.4514,MES,BUY_SIGNAL,6794.0,3.17,6793.6325,BULLISH,0.0,Unknown,0.2645193591455274,,,8,AUTO_REJECTED,,
1773091596.4949,MES,BUY_SIGNAL,6794.0,1.66,6793.64625,BULLISH,0.0,Unknown,0.13517915309446255,,,6,AUTO_REJECTED,,
1773091604.5333,MES,BUY_SIGNAL,6794.0,3.07,6793.66,BULLISH,0.0,Unknown,0.3930857874519846,,,9,AUTO_REJECTED,,
1773091612.5645,MES,BUY_SIGNAL,6794.0,4.75,6793.6725,BULLISH,0.0,Unknown,1.215455475946776,,,19,AUTO_REJECTED,,
1773091620.6025,MES,BUY_SIGNAL,6794.0,2.34,6793.685,BULLISH,0.0,Unknown,0.21122946380213034,,,7,AUTO_REJECTED,,
1773091628.618,MES,BUY_SIGNAL,6794.0,1.89,6793.69625,BULLISH,0.0,Unknown,0.16779119318181815,,,7,AUTO_REJECTED,,
1773091636.664,MES,BUY_SIGNAL,6794.0,1.32,6793.71,BULLISH,0.0,Unknown,0.1118833700627225,,,6,AUTO_REJECTED,,
1773091644.6857,MES,BUY_SIGNAL,6794.0,2.98,6793.725,BULLISH,0.0,Unknown,0.7476166583040643,,,13,AUTO_REJECTED,,
1773091652.7272,MES,BUY_SIGNAL,6794.0,2.66,6793.74125,BULLISH,0.0,Unknown,0.23399014778325125,,,7,AUTO_REJECTED,,
1773091660.7921,MES,BUY_SIGNAL,6794.0,1.04,6793.755,BULLISH,0.0,Unknown,0.2439024390243903,,,7,AUTO_REJECTED,,
1773091668.9033,MES,BUY_SIGNAL,6794.0,2.76,6793.77,BULLISH,0.0,Unknown,0.23589743589743586,,,7,AUTO_REJECTED,,
1773091676.9387,MES,BUY_SIGNAL,6794.0,3.67,6793.78625,BULLISH,0.0,Unknown,0.934793683138054,,,16,AUTO_REJECTED,,
1773091684.9623,MES,BUY_SIGNAL,6794.0,4.56,6793.8025,BULLISH,0.0,Unknown,1.128154379020287,,,18,AUTO_REJECTED,,
1773091692.9898,MES,BUY_SIGNAL,6794.0,2.04,6793.80625,BULLISH,0.0,Unknown,0.16249800860283575,,,6,AUTO_REJECTED,,
1773091701.0178,MES,BUY_SIGNAL,6794.0,2.54,6793.805,BULLISH,0.0,Unknown,0.7532621589561092,,,14,AUTO_REJECTED,,
1773091709.0522,MES,BUY_SIGNAL,6794.0,2.73,6793.80875,BULLISH,0.0,Unknown,0.7127937336814621,,,13,AUTO_REJECTED,,
1773091717.093,MES,BUY_SIGNAL,6794.0,1.19,6793.80875,BULLISH,0.0,Unknown,0.1218014329580348,,,6,AUTO_REJECTED,,
1773091725.1479,MES,BUY_SIGNAL,6794.0,3.97,6793.80125,BULLISH,0.0,Unknown,0.2987208427389015,,,8,AUTO_REJECTED,,
1773091733.2158,MES,BUY_SIGNAL,6794.0,2.26,6793.8025,BULLISH,0.0,Unknown,0.5277907519850537,,,11,AUTO_REJECTED,,
1773091741.3234,MES,BUY_SIGNAL,6794.0,3.79,6793.81375,BULLISH,0.0,Unknown,1.0188172043010753,,,17,AUTO_REJECTED,,
1773091749.3422,MES,BUY_SIGNAL,6794.0,3.3,6793.81875,BULLISH,0.0,Unknown,0.8208955223880597,,,14,AUTO_REJECTED,,
1773091757.383,MES,BUY_SIGNAL,6794.0,1.39,6793.82625,BULLISH,0.0,Unknown,0.35973084886128365,,,9,AUTO_REJECTED,,
1773091765.4079,MES,BUY_SIGNAL,6794.0,2.83,6793.82625,BULLISH,0.0,Unknown,0.6529764651592064,,,12,AUTO_REJECTED,,
1773091773.4542,MES,BUY_SIGNAL,6794.0,1.74,6793.83375,BULLISH,0.0,Unknown,0.1286031042128603,,,6,AUTO_REJECTED,,
1773091781.4705,MES,BUY_SIGNAL,6794.0,1.34,6793.845,BULLISH,0.0,Unknown,0.3645266594124048,,,9,AUTO_REJECTED,,
1773091789.5013,MES,BUY_SIGNAL,6794.0,1.9,6793.86,BULLISH,0.0,Unknown,0.18304431599229284,,,7,AUTO_REJECTED,,
1773091797.5553,MES,BUY_SIGNAL,6794.0,3.27,6793.87125,BULLISH,0.0,Unknown,0.9963436928702011,,,16,AUTO_REJECTED,,
1773164984.952,MES,BUY_SIGNAL,6609.14,4.9,6612.448819632149,BULLISH,1.4642857142857142,Unknown,1.2348790322580647,,,19,AUTO_REJECTED,,
1773164994.9893,MES,BUY_SIGNAL,6612.43,1.28,6612.305030947621,BULLISH,1.4264285714285247,Unknown,0.33613445378151263,,,9,AUTO_REJECTED,,
1773165015.0253,MES,BUY_SIGNAL,6611.68,2.64,6610.488154261258,BULLISH,1.4549999999999923,Unknown,0.38271962887793565,,,9,AUTO_REJECTED,,
1773165020.0367,MES,BUY_SIGNAL,6611.0,1.82,6610.648769507506,BULLISH,1.4542857142856909,Unknown,0.17700836413149193,,,7,AUTO_REJECTED,,
1773165035.063,MES,BUY_SIGNAL,6609.83,4.55,6610.982228002224,BULLISH,1.5907142857143168,Unknown,1.0336210813266695,,,17,AUTO_REJECTED,,
1773165040.071,MES,BUY_SIGNAL,6610.72,2.2,6611.438152001482,BULLISH,1.497857142857161,Unknown,0.6823821339950372,,,13,AUTO_REJECTED,,
1773165050.0932,MES,BUY_SIGNAL,6610.62,1.57,6611.230289778437,BULLISH,1.6407142857143688,Unknown,0.41272344900105157,,,9,AUTO_REJECTED,,
1773165055.11,MES,BUY_SIGNAL,6612.31,3.94,6611.570193185625,BULLISH,1.5621428571429143,Unknown,0.29416156487979694,,,43,AUTO_REJECTED,,
1773165070.1277,MES,BUY_SIGNAL,6610.25,2.96,6611.056353536482,BULLISH,1.2014285714287456,Unknown,0.897513644633111,,,50,AUTO_REJECTED,,
1773165075.1442,MES,BUY_SIGNAL,6612.42,1.06,6611.3975690243215,BULLISH,1.1664285714286962,Unknown,0.09469358584956226,,,41,AUTO_REJECTED,,
1773167573.5158,MES,BUY_SIGNAL,6882.0,3.65,6879.07375,BULLISH,0.0,Unknown,0.437125748502994,,,10,AUTO_REJECTED,,
1773167578.5579,MES,BUY_SIGNAL,6882.0,1.27,6879.52875,BULLISH,0.0,Unknown,0.10508025814992553,,,6,AUTO_REJECTED,,
1773167583.5616,MES,BUY_SIGNAL,6882.0,1.58,6879.985,BULLISH,0.0,Unknown,0.1560647965231134,,,6,AUTO_REJECTED,,
1773167588.5699,MES,BUY_SIGNAL,6882.0,4.93,6880.4375,BULLISH,0.0,Unknown,0.4130361930294906,,,9,AUTO_REJECTED,,
1773167593.6002,MES,BUY_SIGNAL,6882.0,1.47,6880.89125,BULLISH,0.0,Unknown,0.3294486777229942,,,8,AUTO_REJECTED,,
1773167598.6238,MES,BUY_SIGNAL,6882.0,4.97,6881.345,BULLISH,0.0,Unknown,0.43255004351610093,,,10,AUTO_REJECTED,,
1773167603.6488,MES,BUY_SIGNAL,6882.0,1.9,6881.79875,BULLISH,0.0,Unknown,0.169249955460538,,,7,AUTO_REJECTED,,
1773347938.1164,,BUY_SIGNAL,6681.25,2.55,,,,,,,,APPROVED,0.0,LOSS,Exit Detected
1773348650.2085,,BUY_SIGNAL,6685.25,4.49,,,,,,,,APPROVED,,,
1773348655.2431,,BUY_SIGNAL,6685.5,1.53,,,,,,,,APPROVED,,,
1773348660.2619,,BUY_SIGNAL,6685.25,4.95,,,,,,,,APPROVED,,,
1773348665.2676,,BUY_SIGNAL,6685.75,2.95,,,,,,,,APPROVED,,,
1773348670.294,,BUY_SIGNAL,6685.5,2.26,,,,,,,,APPROVED,,,
1773348675.317,,BUY_SIGNAL,6685.5,3.64,,,,,,,,APPROVED,,,
1773353598.8269,,BUY_SIGNAL,6683.0,2.97,,,,,,,,APPROVED,0.0,LOSS,Exit Detected
1773353603.8422,,BUY_SIGNAL,6683.0,1.72,,,,,,,,APPROVED,,,
1773353608.8662,,BUY_SIGNAL,6682.75,4.86,,,,,,,,APPROVED,,,
1773353613.9217,,BUY_SIGNAL,6682.75,4.41,,,,,,,,APPROVED,,,
1773353618.9674,,BUY_SIGNAL,6682.75,2.59,,,,,,,,APPROVED,,,
1773353623.9796,,BUY_SIGNAL,6682.75,4.28,,,,,,,,APPROVED,,,
1773422708.2872,,BUY_SIGNAL,6658.0,4.14,,DEV,0,,0,,,APPROVED,0.0,LOSS,Exit Detected
1773422713.3018,,BUY_SIGNAL,6612.25,4.41,,DEV,0,,0,,,PENDING,,,
1773422718.3119,,BUY_SIGNAL,6612.25,4.43,,DEV,0,,0,,,PENDING,,,
1773422723.3416,,BUY_SIGNAL,6612.25,1.03,,DEV,0,,0,,,PENDING,,,
1773422967.0523,,BUY_SIGNAL,6659.75,2.41,,DEV,0,,0,,,APPROVED,,,
1773423223.2552,,BUY_SIGNAL,6652.0,2.84,,DEV,0,,0,,,PENDING,,,
1773423228.2793,,BUY_SIGNAL,6651.75,2.81,,DEV,0,,0,,,APPROVED,0.0,LOSS,Exit Detected
1773423233.3033,,BUY_SIGNAL,6652.75,1.09,,DEV,0,,0,,,PENDING,,,
1773423238.3268,,BUY_SIGNAL,6653.25,1.16,,DEV,0,,0,,,PENDING,,,
1773423243.3631,,BUY_SIGNAL,6652.25,1.34,,DEV,0,,0,,,PENDING,,,
1773423557.5297,,BUY_SIGNAL,6655.75,1.62,,DEV,0,,0,,,APPROVED,,,
1773423562.5744,,BUY_SIGNAL,6655.75,3.8,,DEV,0,,0,,,PENDING,,,
1773423567.5924,,BUY_SIGNAL,6655.25,4.71,,DEV,0,,0,,,PENDING,,,
1773423572.6219,,BUY_SIGNAL,6654.5,3.82,,DEV,0,,0,,,PENDING,,,
1773423577.652,,BUY_SIGNAL,6655.25,3.15,,DEV,0,,0,,,PENDING,,,
1773423582.6884,,BUY_SIGNAL,6655.5,2.99,,DEV,0,,0,,,PENDING,,,
1773423587.7227,,BUY_SIGNAL,6655.25,4.12,,DEV,0,,0,,,PENDING,,,
1773423592.7408,,BUY_SIGNAL,6655.25,4.19,,DEV,0,,0,,,PENDING,,,
1773423767.5654,,BUY_SIGNAL,6650.25,2.08,,DEV,0,,0,,,APPROVED,,,
1773423772.5904,,BUY_SIGNAL,6650.0,1.58,,DEV,0,,0,,,PENDING,,,
1773423777.6366,,BUY_SIGNAL,6649.5,4.51,,DEV,0,,0,,,PENDING,,,
1773423782.6804,,BUY_SIGNAL,6650.25,3.9,,DEV,0,,0,,,PENDING,,,
1773423787.7174,,BUY_SIGNAL,6650.75,2.12,,DEV,0,,0,,,PENDING,,,
1773423792.7274,,BUY_SIGNAL,6650.75,4.64,,DEV,0,,0,,,PENDING,,,
1773423797.7555,,BUY_SIGNAL,6651.25,1.4,,DEV,0,,0,,,PENDING,,,
1773423802.7876,,BUY_SIGNAL,6650.75,2.17,,DEV,0,,0,,,PENDING,,,
1773423807.8462,,BUY_SIGNAL,6651.25,1.96,,DEV,0,,0,,,PENDING,,,
1773423812.8973,,BUY_SIGNAL,6651.25,3.41,,DEV,0,,0,,,PENDING,,,
1773424003.5111,,BUY_SIGNAL,6648.0,4.07,,DEV,0,,0,,,APPROVED,,,
1773424008.5277,,BUY_SIGNAL,6647.5,3.14,,DEV,0,,0,,,PENDING,,,
1773424013.5466,,BUY_SIGNAL,6646.5,3.78,,DEV,0,,0,,,PENDING,,,
1773424018.642,,BUY_SIGNAL,6645.5,3.67,,DEV,0,,0,,,PENDING,,,
1773424023.8891,,BUY_SIGNAL,6643.25,2.22,,DEV,0,,0,,,PENDING,,,
1773424029.5108,,BUY_SIGNAL,6612.25,1.45,,DEV,0,,0,,,PENDING,,,
1773426070.2359,,BUY_SIGNAL,6643.5,2.4,,DEV,0,,0,,,APPROVED,,,
1773426075.2543,,BUY_SIGNAL,6643.25,4.16,,DEV,0,,0,,,PENDING,,,
1773426080.2687,,BUY_SIGNAL,6643.25,2.54,,DEV,0,,0,,,PENDING,,,
1773426085.2993,,BUY_SIGNAL,6643.25,1.2,,DEV,0,,0,,,PENDING,,,
1773426090.3142,,BUY_SIGNAL,6643.75,4.1,,DEV,0,,0,,,PENDING,,,
1773426095.3634,,BUY_SIGNAL,6643.0,2.42,,DEV,0,,0,,,PENDING,,,
1773426100.4844,,BUY_SIGNAL,6643.75,2.03,,DEV,0,,0,,,PENDING,,,
1773426105.5283,,BUY_SIGNAL,6643.75,2.34,,DEV,0,,0,,,PENDING,,,
1773426318.6033,,BUY_SIGNAL,6642.75,3.56,,DEV,0,,0,,,APPROVED,,,
1773426323.631,,BUY_SIGNAL,6643.25,4.21,,DEV,0,,0,,,PENDING,,,
1773426328.6407,,BUY_SIGNAL,6641.5,2.15,,DEV,0,,0,,,PENDING,,,
1773426333.6727,,BUY_SIGNAL,6641.25,2.32,,DEV,0,,0,,,PENDING,,,
1773426338.6944,,BUY_SIGNAL,6641.25,3.89,,DEV,0,,0,,,PENDING,,,
1773426343.7208,,BUY_SIGNAL,6641.25,4.91,,DEV,0,,0,,,PENDING,,,
1773426348.7371,,BUY_SIGNAL,6640.5,4.57,,DEV,0,,0,,,PENDING,,,
1773426353.7531,,BUY_SIGNAL,6641.25,1.19,,DEV,0,,0,,,PENDING,,,
1773426358.7791,,BUY_SIGNAL,6642.25,2.61,,DEV,0,,0,,,PENDING,,,
1773426363.8073,,BUY_SIGNAL,6642.0,2.4,,DEV,0,,0,,,PENDING,,,
1773426368.8373,,BUY_SIGNAL,6641.75,3.39,,DEV,0,,0,,,PENDING,,,
1773426579.84,,BUY_SIGNAL,6644.75,2.49,,DEV,0,,0,,,APPROVED,,,
1773426584.8638,,BUY_SIGNAL,6646.0,1.47,,DEV,0,,0,,,APPROVED,,,
1773426589.9042,,BUY_SIGNAL,6646.5,4.66,,DEV,0,,0,,,PENDING,,,
1773426594.936,,BUY_SIGNAL,6647.25,2.96,,DEV,0,,0,,,PENDING,,,
1773426599.9638,,BUY_SIGNAL,6646.25,3.96,,DEV,0,,0,,,PENDING,,,
1773426604.9964,,BUY_SIGNAL,6646.25,1.76,,DEV,0,,0,,,PENDING,,,
1773426610.0083,,BUY_SIGNAL,6645.0,1.46,,DEV,0,,0,,,PENDING,,,
1773426615.0264,,BUY_SIGNAL,6645.25,1.78,,DEV,0,,0,,,PENDING,,,
1773426620.0843,,BUY_SIGNAL,6645.5,1.98,,DEV,0,,0,,,PENDING,,,
1773426625.0881,,BUY_SIGNAL,6646.0,3.99,,DEV,0,,0,,,PENDING,,,
1773426630.1248,,BUY_SIGNAL,6646.5,4.11,,DEV,0,,0,,,PENDING,,,
1773426635.1622,,BUY_SIGNAL,6646.75,3.69,,DEV,0,,0,,,PENDING,,,
1773426640.1916,,BUY_SIGNAL,6647.75,1.53,,DEV,0,,0,,,PENDING,,,
1773426645.2166,,BUY_SIGNAL,6647.5,1.95,,DEV,0,,0,,,PENDING,,,
1773427265.2769,,BUY_SIGNAL,6655.75,2.03,,DEV,0,,0,,,APPROVED,,,
1773427270.3099,,BUY_SIGNAL,6655.75,4.08,,DEV,0,,0,,,PENDING,,,
1773427275.3551,,BUY_SIGNAL,6612.25,3.81,,DEV,0,,0,,,PENDING,,,
1773427280.3928,,BUY_SIGNAL,6612.25,2.33,,DEV,0,,0,,,PENDING,,,
1773427285.4026,,BUY_SIGNAL,6655.25,3.42,,DEV,0,,0,,,PENDING,,,
1773427290.444,,BUY_SIGNAL,6612.25,4.91,,DEV,0,,0,,,PENDING,,,
1773427295.4531,,BUY_SIGNAL,6612.25,3.78,,DEV,0,,0,,,PENDING,,,
1773427300.4857,,BUY_SIGNAL,6612.25,4.31,,DEV,0,,0,,,PENDING,,,
1773427604.468,,BUY_SIGNAL,6658.25,3.9,,DEV,0,,0,,,PENDING,,,
1773427609.4964,,BUY_SIGNAL,6658.5,1.22,,DEV,0,,0,,,APPROVED,,,
1773427614.5034,,BUY_SIGNAL,6658.5,1.69,,DEV,0,,0,,,PENDING,,,
1773427619.5093,,BUY_SIGNAL,6659.0,2.14,,DEV,0,,0,,,PENDING,,,
1773427624.5307,,BUY_SIGNAL,6659.0,2.02,,DEV,0,,0,,,PENDING,,,
1773427629.5729,,BUY_SIGNAL,6659.5,4.32,,DEV,0,,0,,,PENDING,,,
1773427634.5759,,BUY_SIGNAL,6659.25,4.51,,DEV,0,,0,,,PENDING,,,
1773427639.5938,,BUY_SIGNAL,6659.5,3.25,,DEV,0,,0,,,PENDING,,,
1773427644.618,,BUY_SIGNAL,6659.5,4.99,,DEV,0,,0,,,PENDING,,,
1773427649.6434,,BUY_SIGNAL,6660.0,1.9,,DEV,0,,0,,,PENDING,,,
1773427654.6516,,BUY_SIGNAL,6659.25,2.17,,DEV,0,,0,,,PENDING,,,
1773427659.6748,,BUY_SIGNAL,6657.75,3.36,,DEV,0,,0,,,PENDING,,,
1773427664.6816,,BUY_SIGNAL,6657.75,2.32,,DEV,0,,0,,,PENDING,,,
1773427669.7102,,BUY_SIGNAL,6658.5,4.22,,DEV,0,,0,,,PENDING,,,
1773427674.7426,,BUY_SIGNAL,6658.5,1.64,,DEV,0,,0,,,PENDING,,,
1773427679.7561,,BUY_SIGNAL,6658.75,4.25,,DEV,0,,0,,,PENDING,,,
1773427684.7945,,BUY_SIGNAL,6658.0,2.81,,DEV,0,,0,,,PENDING,,,
